Nr,Attr 1,Attr 2,Attr 3,Attr 4,Attr 5,Attr 6,Attr 7,Attr 8,Attr 9,Attr 10,Attr 11,Attr 12,Attr 13,Attr 14,Attr 15,Attr 16,Attr 17,Attr 18,Attr 19,Attr 20,Attr 21,Attr 22,Attr 23,Attr 24,Attr 25,Attr 26,Attr 27,Attr 28,Attr 29
87,Vadu spēļu austiņas,Razer,BlackShark V2 X,"On-Ear, Īpaši datorspēlēm",Melna,Jā,100 - 10000 Hz,Izvelkams,Jā,Nē,USB,1.3 m,50 mm,12 - 28000 Hz,32 Ω,100 dB,240 g,Nē,24 mēn,Ķīna,,,,,,,,,
88,Bezvadu austiņas,JBL,Tune Flex,"Bezvadu, In-Ear",Zila,Jā,Iebūvēts,Jā,Jā,Bluetooth,12 mm,20 - 20000 Hz,32 Ω,110 dB,Aktīva,9.6 g,32 h,2 h,24 mēn,Ķīna,,,,,,,,,
89,Bezvadu austiņas,JBL,-,TUNE BEAM,"Bezvadu, In-Ear",Zila,5.3,Jā,"Bluetooth, USB-C",6 mm,20 - 20000 Hz,66.6 g,48 h,2 h,24 mēn,Ķīna,,,,,,,,,,,,,
90,Bezvadu austiņas,JBL,Tune 130NC TWS,Tune 130NC TWS,In-Ear,Balta,Jā,Jā,"Bluetooth, USB-C",10 mm,20 - 20000 Hz,Aktīva,10 h,2 h,24 mēn,Ķīna,,,,,,,,,,,,,
91,Vadu spēļu austiņas,Corsair,HS35,Ar galvas stīpu,Melna,Jā,Noņemams,Jā,Nē,3.5 mm,1.1 m,20 - 20000 Hz,32 Ω,113 dB,Stereo,Pasīva,1,24 mēn,Ērti ausu spilventiņi. Augstas kvalitātes skaņa,Ķīna,,,,,,,,,
92,Bezvadu austiņas,Blow,-,BTE600,"Bezvadu, In-Ear",Nē,Melna,5.3,Jā,Iebūvēts,"Bluetooth, USB-C",10 mm,20 - 20000 Hz,32 Ω,90 dB,Pasīva,4 h,2 h,24 mēn,Ķīna,,,,,,,,,
93,Vadu austiņas,JBL,Reflect Aero,Aero,In-Ear,Melna,Jā,Iebūvēts,Jā,Jā,Bluetooth,6.8 mm,20 - 20000 Hz,94 dB,Aktīva,13 g,8 h,2 h,JBL Reflect Aero; Ausu aizbāžņi 3 izmēros; POWERFINS austiņas 3 izmēros; USB-C uzlādes kabelis; Lādētājs,24 mēn,Ķīna,,,,,,,,
94,Bezvadu austiņas,JBL,Tune 660BT,"Ar galvas stīpu, Bezvadu",Melna,Jā,Iebūvēts,Jā,Jā,USB-C,32 mm,20 Hz,100 dB,Aktīva,166 g,55 h,2 h,Uzlādes kabelis.,24 mēn,Aktīvā skaņu slāpēšana,Ķīna,,,,,,,,
95,Bezvadu spēļu austiņas,Razer,Barracuda X,Barracuda X Mercury,"Ar galvas stīpu, Bezvadu",Balta,Jā,100 - 10000 Hz,Izvelkams,Jā,Bluetooth,1.5 m,40 mm,20 - 20000 Hz,32 Ω,96 dB,2.0 (Stereo),250 g,Nē,20 h,24 mēn,Ergonomisks dizains,Ķīna,,,,,,
96,Bezvadu austiņas,JBL,Wave Flex,"Bezvadu, In-Ear",Zila,5.2,Jā,Iebūvēts,Jā,Bluetooth,12 mm,20 - 20000 Hz,16 Ω,105 dB,35 g,8 h,2 h,24 mēn,Ķīna,,,,,,,,,,
97,Bezvadu austiņas,Beats,Studio Buds,"Bezvadu, In-Ear",Melna,Jā,Iebūvēts,Nē,Jā,"Bluetooth, USB Type C",2.0 (Stereo),Aktīva,48 g,Lithium,Nē,8 h,1,24 mēn,0.083 m,0.043 m,0.104 m,130.0 g,,,,,,,
98,Bezvadu austiņas,JBL,Wave Beam,"Bezvadu, In-Ear",Zila,5.2,Jā,Iebūvēts,Jā,Bluetooth,8 mm,20 - 20000 Hz,16 Ω,100 dB,24 mēn,Ķīna,,,,,,,,,,,,,
99,Bezvadu austiņas,Audio-Technica,ATH-SQ1TW,ATH-SQ1TW,"Bezvadu, In-Ear",Melna,Jā,100 - 10000 Hz,Iebūvēts,Jā,Bluetooth,58 mm,20 - 20000 Hz,16 Ω,100 dB,44.6 g,19.5 h,3.5 h,"USB-A/USB-C uzlādes kabelis, austiņu uzgaļi (XS, S, M, L)",24 mēn,,,,,,,,,
100,Bezvadu spēļu austiņas,HyperX,HX-HSCF-BK/EM,"Ar galvas stīpu, Īpaši datorspēlēm","Melna, Sarkana",Jā,Nenoņemams,Bezvadu,20 - 20000 Hz,315 g,24 mēn,Ķīna,,,,,,,,,,,,,,,,,
101,Bezvadu spēļu austiņas,Logitech,G733,"Ar galvas stīpu, Īpaši datorspēlēm",Zila,Jā,Nenoņemams,Jā,USB,20 - 20000 Hz,39 Ω,87 dB,Stereo,Pasīva,2,29 h,1,24 mēn,Akumulatora darbības laiks - līdz 29 stundām (bez apgaismojuma),0.214 m,0.105 m,0.21 m,675.0 g,,,,,,
102,Bezvadu austiņas,Steelseries,Arctis 9X,"Ar galvas stīpu, Bezvadu",Melna,Jā,Nenoņemams,Bezvadu,100 - 10000 Hz,2200 Ω,38 dB,Aktīva,24 mēn,"Discord sertificēts ClearCast trokšņu slāpēšanas mikrofons skaidrai, dabiski skanošai balss komunikācijai visās platformās. Windows Sonic surround ir saderīgs ar datoru, Xbox Series X | S un Xbox One",,,,,,,,,,,,,,,
103,Vadu spēļu austiņas,Corsair,VOID RGB Elite,VOID Elite RGB,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,Nenoņemams,Jā,Nē,USB,1.8 m,50 mm,20 - 20000 Hz,32 Ω,116 dB,"7.1, Surround Sound",Pasīva,1,24 mēn,Skaļuma regulators uz austiņas,Ķīna,,,,,,,
104,Vadu spēļu austiņas,Corsair,HS55 Surround,HS55,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,1000 - 10000 Hz,Noņemams,Jā,Nē,"3.5 mm, USB",1.8 m,50 mm,20 - 20000 Hz,32 Ω,111 dB,"Dolby Audio, Stereo",284 g,Nē,24 mēn,Microphone Impedance: 2.2k Ω,Ķīna,,,,,,
105,Bezvadu austiņas,Corsair,VOID RGB Elite,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,100 - 10000 Hz,Nenoņemams,Jā,Jā,Bezvadu,50 mm,20 - 30000 Hz,32 Ω,116 dB,"7.1, Surround Sound",Pasīva,16 h,1,24 mēn,LED apgaismojums,Ķīna,,,,,,,
106,Vadu spēļu austiņas,Steelseries,Arctis Nova 1X,"Ar galvas stīpu, On-Ear",Melna,Jā,100 - 10000 Hz,Nenoņemams,Jā,Nē,3.5 mm,1.2 m,40 mm,20 - 22000 Hz,36 Ω,93 dB,Aktīva,236 g,"Arctis Nova 1x austiņas; 3,5 mm līdz 3,5 mm audio kabelis — 5 polu līdz 4 polu (1,2 m)",24 mēn,Ķīna,,,,,,,,
107,Bezvadu austiņas,Poly,Plantronics Voyager,Focus UC B825,Ar galvas stīpu,Melna,Jā,20 - 20000 Hz,Izvelkams,Jā,Jā,"Bluetooth, USB",20 mm,20 - 20000 Hz,32 Ω,Stereo,Aktīva,155 g,Nē,15 h,Austiņas. Bluetooth dongle. Uzlādes kabelis. Soma,24 mēn,"Izsniedzot austiņas, zvans tiek izslēgts. Uzlaboti balss paziņojumi informē par zvanītāja ID, savienojuma statusu un daudz ko citu. Inteliģenta mikrofona roka selektīvai nēsāšanai labajā vai kreisajā pusē",,,,,,
108,Vadu spēļu austiņas,Trust,GXT 489 Fayzo,GXT 489W,"On-Ear, Vadu, Īpaši datorspēlēm","Balta, Melna",Jā,3.5 mm,1.2 m,50 mm,20 - 20000 Hz,32 Ω,100 dB,218 g,24 mēn,Ķīna,,,,,,,,,,,,,
109,Bezvadu austiņas,Audio-Technica,ATH-SQ1TW,ATH-SQ1TWWH,"Bezvadu, In-Ear",Balta,Jā,100 - 10000 Hz,Iebūvēts,Jā,Bluetooth,58 mm,20 - 20000 Hz,16 Ω,100 dB,44.6 g,19.5 h,3.5 h,"USB-A/USB-C uzlādes kabelis, austiņu uzgaļi (XS, S, M, L)",24 mēn,,,,,,,,,
110,Bezvadu austiņas,Razer,Kaira Wireless,"Ar galvas stīpu, Bezvadu, Īpaši datorspēlēm",Melna,Jā,Noņemams,Bezvadu,20 - 20000 Hz,32 Ω,108 dB,Pasīva,15 h,1,24 mēn,Ķīna,,,,,,,,,,,,,
111,Vadu spēļu austiņas,Corsair,HS65 Surround,HS65,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,100 - 10000 Hz,Noņemams,Jā,Nē,"3.5 mm, USB",1.5 m,50 mm,20 - 20000 Hz,32 Ω,111 dB,"Dolby Atmos, Stereo",282 g,Nē,24 mēn,Microphone Impedance: 2.2k Ω,Ķīna,,,,,,
112,Bezvadu austiņas,Sony,WH-1000XM5,WH-1000XM5,Ar galvas stīpu,Zila,Nē,Iebūvēts,Jā,Bluetooth,30 mm,20 - 20000 Hz,48 Ω,102 dB,2.0 (Stereo),Aktīva,250 g,Nē,32 h,3.5 h,24 mēn,Elegants dizains,,,,,,,
113,Bezvadu austiņas,Philips,TAUH202,TAUH202WT/00,Ar galvas stīpu,Balta,Jā,Iebūvēts,Jā,Jā,Bluetooth,21 mm,20 - 20000 Hz,32 Ω,102 dB,Nē,195 g,15 h,3 h,24 mēn,Salokāmas,Ķīna,,,,,,,
114,Bezvadu austiņas,EarFun,Air Pro 3,TW500W,"Bezvadu, In-Ear",Balta,5.3,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,Nē,9 h,24 mēn,Ķīna,,,,,,,,,,,,,
115,Vadu spēļu austiņas,Corsair,HS55,Corsair HS55,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,1000 - 10000 Hz,Noņemams,Jā,Nē,3.5 mm,1.8 m,50 mm,20 - 20000 Hz,32 Ω,111 dB,Stereo,284 g,Nē,24 mēn,Microphone Impedance: 2.2k Ω,Ķīna,,,,,,
116,Bezvadu austiņas,JBL,-,TUNE BUDS,"Bezvadu, In-Ear",Violeta,5.3,Jā,Jā,"Bluetooth, USB-C",10 mm,20 - 20000 Hz,60.4 g,48 h,2 h,24 mēn,Ķīna,,,,,,,,,,,,
117,Bezvadu austiņas,Sennheiser,CX200TW1,"Bezvadu, In-Ear",Melna,Jā,100 - 10000 Hz,Jā,Jā,Bluetooth,7 mm,5 - 21000 Hz,Pasīva,37 g,27 h,1.5 h,"CX TW bezvadu austiņas, silikona ausu adapteru komplekti (XS, S, M, L), uzlādes futrālis, USB-C kabelis, īsa rokasgrāmata",24 mēn,Ķīna,,,,,,,,,,
118,Vadu austiņas,Trust,GTX 415 Zirox,Vadu,Melna,Jā,Nenoņemams,Jā,Nē,3.5 mm,1.2 m,50 mm,20 - 20000 Hz,90 Ω,90 dB,Stereo,Nē,244 g,-,Nē,1,24 mēn,Ķīna,,,,,,
119,Bezvadu austiņas,Sony,WF-LS900N,WF-LS900N,In-Ear,Balta,Jā,"Bluetooth, USB",20 - 20000 Hz,35 g,9 h,2 h,24 mēn,Ķīna,,,,,,,,,,,,,,,
120,Bezvadu austiņas,Jabra,-,Elite 4 Active,Bezvadu,Melna,Jā,Jā,Jā,"Bluetooth, USB Type C",20 - 20000 Hz,Aktīva,28 h,3.5 h,24 mēn,Ķīna,,,,,,,,,,,,,
121,Vadu spēļu austiņas,Trust,GXT 489 Fayzo,"Ar galvas stīpu, On-Ear, Vadu",Melna,Jā,Noņemams,Jā,USB,2 m,50 mm,20 - 20000 Hz,100 dB,290 g,Jā,24 mēn,Ķīna,,,,,,,,,,,,
122,Bezvadu austiņas,EPOS,Sennheiser Adapt 230,"Ar galvas stīpu, Bezvadu",Melna,Jā,Nenoņemams,Bluetooth,20 - 20000 Hz,Pasīva,24 mēn,Microsoft Teams sertifikāts,,,,,,,,,,,,,,,,,
123,Bezvadu austiņas,Monster,Persona,"Bezvadu, On-Ear",Balta,Jā,Iebūvēts,Jā,Bluetooth,40 mm,20 - 20000 Hz,32 Ω,Nē,24 mēn,ASV,,,,,,,,,,,,,,
124,Bezvadu austiņas,Monster,N-Lite 200 Airlinks,"Bezvadu, In-Ear",Melna,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,5 h,24 mēn,ASV,,,,,,,,,,,,,,,,
125,Bezvadu spēļu austiņas,Turtle Beach,Stealth 600 Gen 2,Stealth 600 Gen 2,"Bezvadu, On-Ear, Īpaši datorspēlēm",Balta,Jā,Izvelkams,Jā,Jā,Bezvadu,50 mm,20 - 20000 Hz,2.0 (Stereo),Nē,24 h,24 mēn,,,,,,,,,,,,
126,Bezvadu austiņas,Jabra,-,Elite 4,"Bezvadu, In-Ear",Tumši pelēka,5.2,Jā,Iebūvēts,Jā,"Bluetooth, USB-C",6 mm,20 - 20000 Hz,40 g,22 h,3.5 h,24 mēn,Ķīna,,,,,,,,,,,
127,Vadu spēļu austiņas,Corsair,HS55 Surround,Surround,"Ar galvas stīpu, Īpaši datorspēlēm",Balta,Jā,1000 - 10000 Hz,Noņemams,Jā,Nē,"3.5 mm, USB",1.8 m,50 mm,20 - 20000 Hz,32 Ω,111 dB,"Dolby Audio, Stereo",284 g,Nē,24 mēn,Microphone Impedance: 2.2k Ω,Ķīna,,,,,,
128,Bezvadu austiņas,Jabra,-,Elite 4 Active,Bezvadu,Tumši zila,Jā,Jā,Jā,"Bluetooth, USB Type C",20 - 20000 Hz,Aktīva,28 h,3.5 h,24 mēn,Ķīna,,,,,,,,,,,,,
129,Vadu spēļu austiņas,HyperX,CloudX Stinger II,HyperX CloudX Stinger 2,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,3.5 mm,1.3 m,40 mm,10 - 25000 Hz,95 dB,24 mēn,Ķīna,,,,,,,,,,,,,,,
130,Vadu austiņas,Trust,GTX 415 Zirox,GXT 415P ZIROX,Vadu,"Melna, Rozā",Jā,Nenoņemams,Jā,Nē,3.5 mm,1.2 m,20 - 20000 Hz,90 dB,Stereo,Nē,244 g,-,Nē,1,24 mēn,Ķīna,,,,,,,
131,Bezvadu austiņas,JBL,-,Tune 720BT,"Ar galvas stīpu, Bezvadu",Zila,Jā,Iebūvēts,Jā,Bluetooth,40 mm,20 - 20000 Hz,32 Ω,220 g,65 h,2 h,24 mēn,Ķīna,,,,,,,,,,,
132,Bezvadu austiņas,Xiaomi,Redmi Buds 4 Lite,"Bezvadu, In-Ear",Balta,5.3,Jā,Iebūvēts,Jā,"Bluetooth, USB Type C",12 mm,20 - 20000 Hz,32 Ω,Stereo,2,35 g,Nē,5 h,2 h,1,24 mēn,Darba laiks ar korpusu: 20 stundas,100.0 g,,,,,,
133,Bezvadu austiņas,Xiaomi,Redmi Buds 3 Lite,Redmi Buds 3 Lite,"Bezvadu, In-Ear",Melna,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,32 Ω,2.0 (Stereo),2,36 g,Lithium,Nē,5 h,1.5 h,1,24 mēn,Ar IP54 putekļu un ūdens izturību,80.0 g,Ķīna,,,,,
134,Bezvadu austiņas,Philips,TAT2206,TAT2206BK/00,Bezvadu,Melna,Jā,20 - 20000 Hz,Iebūvēts,Jā,Jā,Bluetooth,6 mm,20 - 20000 Hz,5 mW,16 Ω,101 dB,"1.0 (Mono), 2.0 (Stereo)",130 g,18 h,2 h,"- USB kabelis: USB-C kabelis
- Uzlādes korpuss
- Austiņas: 3 izmēri",24 mēn,Sarunu laiks: 6 + 12 stundas. Mūzikas atskaņošanas laiks: 6 + 12 st.,Ķīna,,,,
135,Vadu austiņas,Jabra,Evolve 30 II,Ar galvas stīpu,Melna,Jā,Nenoņemams,Nē,Nē,3.5 mm,1.2 m,150 - 7000 Hz,32 Ω,93.6 dB,Pasīva,24 mēn,Ērti izmantot ofisā,,,,,,,,,,,,
136,Bezvadu austiņas,Philips,TAH5205,TAH5205BK/00,"Ar galvas stīpu, Bezvadu",Melna,Jā,Iebūvēts,Jā,Jā,"3.5 mm, Bluetooth",1.2 m,40 mm,20 - 20000 Hz,32 Ω,90 dB,2.0 (Stereo),Pasīva,690 g,29 h,2 h,"3,5 mm audio kabelis. Ātrā lietošanas pamācība. USB kabelis.",24 mēn,"3,5 mm audio kabelis. Ātrā lietošanas pamācība. USB kabelis.",Ķīna,,,,
137,Vadu spēļu austiņas,Razer,Kraken X Lite,Ar galvas stīpu,Melna,Jā,100 - 10000 Hz,Nē,3.5 mm,12 - 28000 Hz,32 Ω,109 dB,250 g,1,24 mēn,Ķīna,,,,,,,,,,,,,
138,Bezvadu austiņas,Samsung,-,Galaxy Buds FE,"Bezvadu, In-Ear",Balta,Jā,Iebūvēts,Jā,"Bluetooth, USB-C",6.5 mm,20 - 20000 Hz,30 h,24 mēn,Ķīna,,,,,,,,,,,,,,
139,Bezvadu austiņas,Xiaomi,-,Redmi Buds 5 Pro,"Bezvadu, In-Ear",Balta,Jā,Bluetooth,20 - 20000 Hz,Aktīva,38 h,24 mēn,Ķīna,,,,,,,,,,,,,,,,
140,Bezvadu austiņas,Xiaomi,Redmi Buds 4 Pro,Redmi Buds 4 Pro,"Bezvadu, In-Ear",Melna,Jā,Iebūvēts,Jā,Bluetooth,10 mm,20 - 20000 Hz,24 Ω,2.0 (Stereo),Aktīva,10 g,Nē,9 h,24 mēn,,,,,,,,,,
141,Vadu austiņas,Plantronics,BlackWire C3220 USB-A,Ar galvas stīpu,Melna,Jā,Nenoņemams,Jā,Nē,USB,1.6 m,20 - 20000 Hz,Nē,24 mēn,Komplektā somiņa,,,,,,,,,,,,,,
142,Vadu austiņas,Genesis,Neon 200,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,Noņemams,Jā,2 x 3.5 mm,1.8 m,20 - 20000 Hz,105 dB,Pasīva,1,24 mēn,LED apgaismojums,Polija,,,,,,,,,,,,
143,Bezvadu austiņas,JBL,Wave Beam,"Bezvadu, In-Ear",Balta,5.2,Jā,Iebūvēts,Jā,Bluetooth,8 mm,20 - 20000 Hz,16 Ω,100 dB,24 mēn,Ķīna,,,,,,,,,,,,,
144,Vadu austiņas,JBL,Tune 290,In-Ear,Melna,Jā,Uz vada,Jā,Nē,3.5 mm,1.5 m,8.7 mm,20 - 20000 Hz,100 mW,32 Ω,107 dB,14 g,"Austiņas, 3 dažāda izmēra ausu aizbāžņu pāri",24 mēn,Alumīnija korpuss. Augsta skaņas kvalitāte.,Ķīna,,,,,,,,
145,Bezvadu spēļu austiņas,Logitech,G733,"Ar galvas stīpu, Īpaši datorspēlēm",Violeta,Jā,Nenoņemams,Jā,USB,20 - 20000 Hz,39 Ω,87 dB,Stereo,Pasīva,2,29 h,1,24 mēn,Akumulatora darbības laiks - līdz 29 stundām (bez apgaismojuma),0.214 m,0.105 m,0.21 m,640.0 g,,,,,,
146,Vadu austiņas,Samsung,-,AKG,"In-Ear, Vadu",Balta,Jā,Iebūvēts,USB-C,20 - 20000 Hz,32 Ω,92 dB,24 mēn,Ķīna,,,,,,,,,,,,,,,
147,Vadu spēļu austiņas,Natec,Genesis HX60,"Ar galvas stīpu, Īpaši datorspēlēm","Melna, Sarkana",Jā,Nenoņemams,Jā,Nē,USB,2.8 m,20 - 20000 Hz,117 dB,Nē,24 mēn,LED apgaismojums. Virtual 7.1.,,,,,,,,,,,,,
148,Bezvadu austiņas,Sony,-,WF-C700N,"Bezvadu, In-Ear",Melna,5.2,Nē,Jā,Bluetooth,5 mm,20 - 20000 Hz,40.2 g,10 h,1.5 h,24 mēn,Vjetnama,,,,,,,,,,,,
149,Bezvadu austiņas,Sony,-,WF-C700N,"Bezvadu, In-Ear",Balta,Nē,Jā,Bluetooth,5 mm,20 - 20000 Hz,40.2 g,10 h,1.5 h,24 mēn,Vjetnama,,,,,,,,,,,,,
150,Bezvadu austiņas,JBL,Tune 500BT,T500BT,"Ar galvas stīpu, Bezvadu",Melna,Jā,Iebūvēts,Jā,Jā,"Bezvadu, Bluetooth",20 - 20000 Hz,24 mēn,Salokāma konstrukcija,,,,,,,,,,,,,,,
151,Bezvadu austiņas,Soundcore,-,Space One,"Bezvadu, On-Ear",Jā,Melna,5.3,Jā,Iebūvēts,Jā,Jā,"3.5 mm mini jack, USB Type C",40 mm,Stereo,Aktīva,2,260 g,Jā,40 h,1,24 mēn,170 x 90 x 190 mm,,,,,,
152,Bezvadu austiņas,Xiaomi,Redmi Buds 4 Pro,Redmi Buds 4 Pro,"Bezvadu, In-Ear",Balta,Jā,Iebūvēts,Jā,Bluetooth,10 mm,20 - 20000 Hz,24 Ω,2.0 (Stereo),Aktīva,10 g,Nē,9 h,24 mēn,,,,,,,,,,
153,Bezvadu austiņas,Philips,TAT2206,TAT2206PK/00,Bezvadu,Rozā,Jā,20 - 20000 Hz,Iebūvēts,Jā,Jā,Bluetooth,6 mm,20 - 20000 Hz,5 mW,16 Ω,101 dB,"1.0 (Mono), 2.0 (Stereo)",130 g,18 h,2 h,"- USB kabelis: USB-C kabelis
- Uzlādes korpuss
- Austiņas: 3 izmēri",24 mēn,Sarunu laiks: 6 + 12 stundas. Mūzikas atskaņošanas laiks: 6 + 12 st.,Ķīna,,,,
154,Vadu spēļu austiņas,Razer,BlackShark V2 X,Ar galvas stīpu,Balta,Jā,100 - 10000 Hz,Izvelkams,Jā,Nē,3.5 mm,1.3 m,50 mm,12 - 28000 Hz,32 Ω,100 dB,Pasīva,240 g,Nē,24 mēn,Razer™ TriForce skaļruņi. Razer™ HyperClear mikrofons. Izcila skaņas kvalitāte. Ērti ausu spilventiņi,Ķīna,,,,,,,
155,Vadu spēļu austiņas,Razer,Kraken V3 X,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,100 - 10000 Hz,Nē,USB,12 - 28000 Hz,Surround Sound,285 g,24 mēn,Ķīna,,,,,,,,,,,,,,,
156,Vadu austiņas,Sony,MDR-EX110AP,In-Ear,Melna,Jā,Uz vada,Nē,Nē,3.5 mm,1.2 m,9 mm,5 - 24000 Hz,16 Ω,103 dB,Nē,6,24 mēn,Neodīma magnēts,Slovākija,,,,,,,,,
157,Bezvadu austiņas,Philips,TAT2206,TAT2206WT/00,Bezvadu,Balta,Jā,20 - 20000 Hz,Iebūvēts,Jā,Jā,Bluetooth,6 mm,20 - 20000 Hz,5 mW,16 Ω,101 dB,"1.0 (Mono), 2.0 (Stereo)",130 g,18 h,2 h,"- USB kabelis: USB-C kabelis
- Uzlādes korpuss
- Austiņas: 3 izmēri",24 mēn,Sarunu laiks: 6 + 12 stundas. Mūzikas atskaņošanas laiks: 6 + 12 st.,Ķīna,,,,
158,Vadu austiņas,HP,Hyperx Cloud Revolver 7.1,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,Noņemams,Jā,3.5 mm,10 - 23000 Hz,32 Ω,100 dB,Pasīva,24 mēn,7.1 Surround Sound,,,,,,,,,,,,,,
159,Bezvadu austiņas,JBL,-,Tune 720BT,"Ar galvas stīpu, Bezvadu",Balta,Jā,Iebūvēts,Jā,Bluetooth,40 mm,20 - 20000 Hz,32 Ω,220 g,65 h,2 h,24 mēn,Ķīna,,,,,,,,,,,
160,Vadu spēļu austiņas,Razer,Kaira X - PlayStation Licensed,On-Ear,"Balta, Melna",Jā,100 - 10000 Hz,Izvelkams,Nē,3.5 mm,1.3 m,50 mm,20 - 20000 Hz,32 Ω,96 dB,283 g,Nē,24 mēn,,,,,,,,,,,
161,Vadu austiņas,Akg,K92,Ar galvas stīpu,"Melna, Zelta",Nē,Jā,Nē,3.5 mm,3 m,16 - 22000 Hz,32 Ω,113 dB,Nē,24 mēn,,,,,,,,,,,,,,
162,Bezvadu austiņas,JVC,Sport,HA-ET45T-B,In-Ear,Melna,Jā,Izvelkams,Jā,Bluetooth,20 - 20000 Hz,16 Ω,7.4 g,Nē,4 h,2 h,"Austiņas, uzlādes futrālis",24 mēn,Bluetooth versija 5.0,,,,,,,,,,
163,Bezvadu austiņas,Sony,-,WH-CH520,"Ar galvas stīpu, Bezvadu, On-Ear",Balta,Jā,"Bluetooth, USB",20 - 20000 Hz,147 g,40 h,3 h,24 mēn,Vjetnama,,,,,,,,,,,,,,,
164,Bezvadu austiņas,Philips,TAH5205,TAH5205WT/00,"Ar galvas stīpu, Bezvadu",Balta,Jā,Jā,Jā,"3.5 mm, Bluetooth",1.2 m,40 mm,20 - 20000 Hz,32 Ω,90 dB,2.0 (Stereo),690 g,29 h,2 h,"3,5 mm audio kabelis. Ātrā lietošanas pamācība. USB kabelis.",24 mēn,Ķīna,,,,,,,
165,Bezvadu austiņas,Philips,-,TAT3508WT/00,"Bezvadu, In-Ear",Balta,5.3,Jā,Jā,"Bluetooth, USB-C",10 mm,20 - 20000 Hz,5 mW,32 Ω,95 dB,47 g,21 h,2 h,24 mēn,Ķīna,,,,,,,,,
166,Bezvadu austiņas,Philips,TAT2236,TAT2236GR/00,In-Ear,Zaļa,Jā,20 - 20000 Hz,Iebūvēts,Jā,Jā,"Bezvadu, Bluetooth",12 mm,20 - 20000 Hz,5 mW,104 Ω,104 dB,"1.0 (Mono), 2.0 (Stereo)",476 g,Nē,18 h,2 h,"- USB kabelis: USB-C kabelis
- Austiņas: 3 izmēri
- Uzlādes korpuss",24 mēn,IPX4 sviedru un ūdensdrošas,Ķīna,,,
167,Bezvadu austiņas,Sony,WI-C100,WI-C100,In-Ear,Melna,Jā,Jā,"Bluetooth, USB",20 - 20000 Hz,15 h,3 h,24 mēn,Vjetnama,,,,,,,,,,,,,,,
168,Bezvadu austiņas,Panasonic,RB-HF420BE,"Ar galvas stīpu, Bezvadu",Zila,5.0,Jā,Iebūvēts,Jā,Jā,"Bezvadu, Bluetooth",30 mm,20 - 20000 Hz,Stereo,Nē,155 g,50 h,3 h,"USB barošanas kabelis ir aptuveni 0,5 m garš.",1,24 mēn,Akumulatora darbības laiks - līdz 50 stundām. Uzlādes laiks - 4 stundas,Ķīna,,,,,,
169,Vadu spēļu austiņas,Trust,-,GXT 498 FORTA,"On-Ear, Īpaši datorspēlēm",Melna,Jā,100 - 17000 Hz,Izvelkams,Jā,Nē,3.5 mm,1.2 m,20 - 20000 Hz,32 Ω,90 dB,Nē,24 mēn,Ķīna,,,,,,,,,,
170,Bezvadu austiņas,Sony,WH-CH520,"Ar galvas stīpu, Bezvadu, On-Ear",Melna,Jā,Jā,Jā,"Bluetooth, USB",20 - 20000 Hz,147 g,40 h,3 h,24 mēn,Vjetnama,,,,,,,,,,,,,,
171,Bezvadu austiņas,Philips,TAT2236,TAT2236PK,In-Ear,Rozā,Jā,20 - 20000 Hz,Iebūvēts,Jā,Jā,"Bezvadu, Bluetooth",12 mm,20 - 20000 Hz,5 mW,104 Ω,104 dB,"1.0 (Mono), 2.0 (Stereo)",476 g,Nē,18 h,2 h,"- USB kabelis: USB-C kabelis
- Austiņas: 3 izmēri
- Uzlādes korpuss",24 mēn,IPX4 sviedru un ūdensdrošas,Ķīna,,,
172,Vadu austiņas,JBL,T110BT,"Bezvadu, In-Ear",Melna,Jā,Uz vada,Jā,Jā,"Bezvadu, Bluetooth",8.6 mm,20 - 20000 Hz,16 Ω,96 dB,16.2 g,"Austiņas, 3 pāri dažāda izmēra ausu aizbāžņu, uzlādes kabelis",24 mēn,Magnētiskas austiņas,,,,,,,,,,,
173,Vadu austiņas,Sony,MDR-ZX310AP,Ar galvas stīpu,Melna,Jā,Uz vada,Nē,Nē,3.5 mm,1.2 m,30 mm,10 - 24000 Hz,24 Ω,98 dB,Nē,1,24 mēn,Mīksti ausu spilventiņi. Regulējama galvas stīpa. Lieli 30 mm skaļruņi. Saliekama konstrukcija.,Ķīna,,,,,,,,,
